Total,Ace,Pair,Up Card,Action
21,1,0,11,s
21,1,0,10,s
21,1,0,9,s
21,1,0,8,s
21,1,0,7,s
21,1,0,6,s
21,1,0,5,s
21,1,0,4,s
21,1,0,3,s
21,1,0,2,s
20,0,0,11,s
20,0,0,10,s
20,0,0,9,s
20,0,0,8,s
20,0,0,7,s
20,0,0,6,s
20,0,0,5,s
20,0,0,4,s
20,0,0,3,s
20,0,0,2,s
20,1,0,11,s
20,1,0,10,s
20,1,0,9,s
20,1,0,8,s
20,1,0,7,s
20,1,0,6,s
20,1,0,5,s
20,1,0,4,s
20,1,0,3,s
20,1,0,2,s
20,1,1,11,s
20,1,1,10,s
20,1,1,9,s
20,1,1,8,s
20,1,1,7,s
20,1,1,6,s
20,1,1,5,s
20,1,1,4,s
20,1,1,3,s
20,1,1,2,s
19,0,0,11,s
19,0,0,10,s
19,0,0,9,s
19,0,0,8,s
19,0,0,7,s
19,0,0,6,s
19,0,0,5,s
19,0,0,4,s
19,0,0,3,s
19,0,0,2,s
19,1,0,11,s
19,1,0,10,s
19,1,0,9,s
19,1,0,8,s
19,1,0,7,s
19,1,0,6,ds
19,1,0,5,s
19,1,0,4,s
19,1,0,3,s
19,1,0,2,s
18,0,0,11,s
18,0,0,10,s
18,0,0,9,s
18,0,0,8,s
18,0,0,7,s
18,0,0,6,s
18,0,0,5,s
18,0,0,4,s
18,0,0,3,s
18,0,0,2,s
18,0,1,11,s
18,0,1,10,s
18,0,1,9,y
18,0,1,8,y
18,0,1,7,s
18,0,1,6,y
18,0,1,5,y
18,0,1,4,y
18,0,1,3,y
18,0,1,2,y
18,1,0,11,h
18,1,0,10,h
18,1,0,9,h
18,1,0,8,s
18,1,0,7,s
18,1,0,6,ds
18,1,0,5,ds
18,1,0,4,ds
18,1,0,3,ds
18,1,0,2,ds
17,0,0,11,s
17,0,0,10,s
17,0,0,9,s
17,0,0,8,s
17,0,0,7,s
17,0,0,6,s
17,0,0,5,s
17,0,0,4,s
17,0,0,3,s
17,0,0,2,s
17,1,0,11,h
17,1,0,10,h
17,1,0,9,h
17,1,0,8,h
17,1,0,7,h
17,1,0,6,d
17,1,0,5,d
17,1,0,4,d
17,1,0,3,d
17,1,0,2,h
16,0,0,11,h
16,0,0,10,h
16,0,0,9,h
16,0,0,8,h
16,0,0,7,h
16,0,0,6,s
16,0,0,5,s
16,0,0,4,s
16,0,0,3,s
16,0,0,2,s
16,0,1,11,y
16,0,1,10,y
16,0,1,9,y
16,0,1,8,y
16,0,1,7,y
16,0,1,6,y
16,0,1,5,y
16,0,1,4,y
16,0,1,3,y
16,0,1,2,y
16,1,0,11,h
16,1,0,10,h
16,1,0,9,h
16,1,0,8,h
16,1,0,7,h
16,1,0,6,d
16,1,0,5,d
16,1,0,4,d
16,1,0,3,h
16,1,0,2,h
15,0,0,11,h
15,0,0,10,h
15,0,0,9,h
15,0,0,8,h
15,0,0,7,h
15,0,0,6,s
15,0,0,5,s
15,0,0,4,s
15,0,0,3,s
15,0,0,2,s
15,1,0,11,h
15,1,0,10,h
15,1,0,9,h
15,1,0,8,h
15,1,0,7,h
15,1,0,6,d
15,1,0,5,d
15,1,0,4,d
15,1,0,3,h
15,1,0,2,h
14,0,0,11,h
14,0,0,10,h
14,0,0,9,h
14,0,0,8,h
14,0,0,7,h
14,0,0,6,s
14,0,0,5,s
14,0,0,4,s
14,0,0,3,s
14,0,0,2,s
14,0,1,11,h
14,0,1,10,h
14,0,1,9,h
14,0,1,8,h
14,0,1,7,y
14,0,1,6,y
14,0,1,5,y
14,0,1,4,y
14,0,1,3,y
14,0,1,2,y
14,1,0,11,h
14,1,0,10,h
14,1,0,9,h
14,1,0,8,h
14,1,0,7,h
14,1,0,6,d
14,1,0,5,d
14,1,0,4,h
14,1,0,3,h
14,1,0,2,h
13,0,0,11,h
13,0,0,10,h
13,0,0,9,h
13,0,0,8,h
13,0,0,7,h
13,0,0,6,s
13,0,0,5,s
13,0,0,4,s
13,0,0,3,s
13,0,0,2,s
13,1,0,11,h
13,1,0,10,h
13,1,0,9,h
13,1,0,8,h
13,1,0,7,h
13,1,0,6,d
13,1,0,5,d
13,1,0,4,h
13,1,0,3,h
13,1,0,2,h
12,0,0,11,h
12,0,0,10,h
12,0,0,9,h
12,0,0,8,h
12,0,0,7,h
12,0,0,6,s
12,0,0,5,s
12,0,0,4,s
12,0,0,3,h
12,0,0,2,h
12,0,1,11,h
12,0,1,10,h
12,0,1,9,h
12,0,1,8,h
12,0,1,7,h
12,0,1,6,y
12,0,1,5,y
12,0,1,4,y
12,0,1,3,y
12,0,1,2,yN
12,1,1,11,y
12,1,1,10,y
12,1,1,9,y
12,1,1,8,y
12,1,1,7,y
12,1,1,6,y
12,1,1,5,y
12,1,1,4,y
12,1,1,3,y
12,1,1,2,y
11,0,0,11,d
11,0,0,10,d
11,0,0,9,d
11,0,0,8,d
11,0,0,7,d
11,0,0,6,d
11,0,0,5,d
11,0,0,4,d
11,0,0,3,d
11,0,0,2,d
10,0,0,11,h
10,0,0,10,h
10,0,0,9,d
10,0,0,8,d
10,0,0,7,d
10,0,0,6,d
10,0,0,5,d
10,0,0,4,d
10,0,0,3,d
10,0,0,2,d
10,0,1,11,d
10,0,1,10,d
10,0,1,9,d
10,0,1,8,d
10,0,1,7,d
10,0,1,6,d
10,0,1,5,d
10,0,1,4,d
10,0,1,3,d
10,0,1,2,d
9,0,0,11,h
9,0,0,10,h
9,0,0,9,h
9,0,0,8,h
9,0,0,7,h
9,0,0,6,d
9,0,0,5,d
9,0,0,4,d
9,0,0,3,d
9,0,0,2,h
8,0,0,11,h
8,0,0,10,h
8,0,0,9,h
8,0,0,8,h
8,0,0,7,h
8,0,0,6,h
8,0,0,5,h
8,0,0,4,h
8,0,0,3,h
8,0,0,2,h
8,0,1,11,h
8,0,1,10,h
8,0,1,9,h
8,0,1,8,h
8,0,1,7,h
8,0,1,6,yN
8,0,1,5,yN
8,0,1,4,h
8,0,1,3,h
8,0,1,2,h
7,0,0,11,h
7,0,0,10,h
7,0,0,9,h
7,0,0,8,h
7,0,0,7,h
7,0,0,6,h
7,0,0,5,h
7,0,0,4,h
7,0,0,3,h
7,0,0,2,h
6,0,0,11,h
6,0,0,10,h
6,0,0,9,h
6,0,0,8,h
6,0,0,7,h
6,0,0,6,h
6,0,0,5,h
6,0,0,4,h
6,0,0,3,h
6,0,0,2,h
6,0,1,11,h
6,0,1,10,h
6,0,1,9,h
6,0,1,8,h
6,0,1,7,y
6,0,1,6,y
6,0,1,5,y
6,0,1,4,y
6,0,1,3,yN
6,0,1,2,yN
5,0,0,11,h
5,0,0,10,h
5,0,0,9,h
5,0,0,8,h
5,0,0,7,h
5,0,0,6,h
5,0,0,5,h
5,0,0,4,h
5,0,0,3,h
5,0,0,2,h
4,0,0,11,h
4,0,0,10,h
4,0,0,9,h
4,0,0,8,h
4,0,0,7,h
4,0,0,6,h
4,0,0,5,h
4,0,0,4,h
4,0,0,3,h
4,0,0,2,h
4,0,1,11,h
4,0,1,10,h
4,0,1,9,h
4,0,1,8,h
4,0,1,7,y
4,0,1,6,y
4,0,1,5,y
4,0,1,4,y
4,0,1,3,yN
4,0,1,2,yN
